Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (33281).SC2Replay,55958,Mech Depot LE,16660,2,Victory,Zerg,162,Protoss,186
Replay (33282).SC2Replay,55958,Mech Depot LE,12652,2,Defeat,Protoss,36,Protoss,155
Replay (33283).SC2Replay,55958,Odyssey LE,13800,2,Defeat,Zerg,172,Terran,263
Replay (33284).SC2Replay,55958,Interloper LE,22623,2,Defeat,Zerg,184,Terran,85
Replay (33285).SC2Replay,55958,Abyssal Reef LE,6979,2,Defeat,Protoss,64,Zerg,152
Replay (33286).SC2Replay,55958,Abyssal Reef LE,12992,2,Defeat,Terran,137,Zerg,111
Replay (33287).SC2Replay,55958,Abyssal Reef LE,40981,2,Victory,Terran,121,Zerg,153
Replay (33288).SC2Replay,55958,Acolyte LE,21943,2,Defeat,Terran,160,Zerg,202
Replay (33289).SC2Replay,55958,Acolyte LE,16670,2,Victory,Terran,380,Zerg,128
Replay (33290).SC2Replay,55958,Abyssal Reef LE,24283,2,Victory,Terran,139,Zerg,113
Replay (33291).SC2Replay,55958,Mech Depot LE,29030,2,Defeat,Zerg,44,Protoss,34
Replay (33292).SC2Replay,55958,Abyssal Reef LE,14,2,Defeat,Terran,0,Terran,0
Replay (33293).SC2Replay,55958,Abyssal Reef LE,11167,2,Defeat,Zerg,55,Terran,99
Replay (33294).SC2Replay,55958,Odyssey LE,86,2,Defeat,Terran,0,Zerg,167
Replay (33295).SC2Replay,55958,Ascension to Aiur LE,22046,2,Defeat,Terran,156,Terran,219
Replay (33296).SC2Replay,55958,Catallena LE (Void),13,2,Victory,Protoss,0,Terran,0
Replay (33297).SC2Replay,55958,Odyssey LE,320,2,Defeat,Terran,67,Terran,16
Replay (33298).SC2Replay,55958,Acolyte LE,7480,2,Defeat,Protoss,166,Terran,74
Replay (33299).SC2Replay,55958,Interloper LE,8875,2,Defeat,Protoss,27,Protoss,34
Replay (33300).SC2Replay,55958,Odyssey LE,22646,2,Victory,Zerg,197,Protoss,82
Replay (33301).SC2Replay,55958,Acolyte LE,18905,2,Victory,Terran,226,Zerg,120
Replay (33302).SC2Replay,55958,Ascension to Aiur LE,51697,2,Victory,Zerg,125,Terran,81
Replay (33303).SC2Replay,55958,Interloper LE,11943,2,Defeat,Terran,65,Protoss,113
Replay (33304).SC2Replay,55958,Interloper LE,12596,2,Victory,Terran,242,Protoss,195
Replay (33305).SC2Replay,55958,Interloper LE,10280,2,Defeat,Zerg,307,Zerg,265
Replay (33306).SC2Replay,55958,Abyssal Reef LE,122,2,Defeat,Protoss,0,Zerg,167
Replay (33307).SC2Replay,55958,Mech Depot LE,2995,2,Victory,Protoss,43,Zerg,117
Replay (33308).SC2Replay,55958,Catallena LE (Void),29508,2,Victory,Terran,65,Terran,95
Replay (33309).SC2Replay,55958,Interloper LE,16537,2,Defeat,Protoss,214,Terran,236
Replay (33310).SC2Replay,55958,Abyssal Reef LE,16857,2,Victory,Protoss,68,Terran,104
Replay (33311).SC2Replay,55958,Interloper LE,9566,2,Defeat,Protoss,249,Terran,194
Replay (33312).SC2Replay,55958,Ascension to Aiur LE,11220,2,Defeat,Zerg,236,Protoss,176
Replay (33313).SC2Replay,55958,Interloper LE,13206,2,Defeat,Zerg,202,Zerg,169
Replay (33314).SC2Replay,55958,Abyssal Reef LE,39648,2,Victory,Protoss,99,Zerg,149
Replay (33315).SC2Replay,55958,Acolyte LE,28514,2,Defeat,Terran,97,Terran,78
Replay (33316).SC2Replay,55958,Acolyte LE,11239,2,Defeat,Zerg,286,Zerg,267
Replay (33317).SC2Replay,55958,Ascension to Aiur LE,18217,2,Defeat,Protoss,54,Terran,174
Replay (33318).SC2Replay,55958,Odyssey LE,9234,2,Defeat,Terran,212,Terran,102
Replay (33319).SC2Replay,55958,Interloper LE,27064,2,Defeat,Protoss,132,Protoss,152
Replay (33320).SC2Replay,55958,Ascension to Aiur LE,16743,2,Victory,Protoss,188,Zerg,237
Replay (33321).SC2Replay,55958,Interloper LE,6792,2,Victory,Protoss,104,Protoss,123
Replay (33322).SC2Replay,55958,Interloper LE,15733,2,Defeat,Terran,177,Zerg,207
Replay (33323).SC2Replay,55958,Odyssey LE,1727,2,Defeat,Protoss,30,Zerg,67
Replay (33324).SC2Replay,55958,Abyssal Reef LE,21128,2,Defeat,Terran,173,Terran,363
Replay (33325).SC2Replay,55958,Odyssey LE,20322,2,Defeat,Zerg,117,Terran,145
Replay (33326).SC2Replay,55958,Acolyte LE,2567,2,Victory,Protoss,176,Terran,116
Replay (33327).SC2Replay,55958,Odyssey LE,11570,2,Victory,Zerg,92,Zerg,100
Replay (33328).SC2Replay,55958,Mech Depot LE,482,2,Victory,Terran,18,Terran,48
Replay (33329).SC2Replay,55958,Interloper LE,28909,2,Defeat,Terran,96,Zerg,76
Replay (33330).SC2Replay,55958,Acolyte LE,28111,2,Victory,Zerg,99,Terran,120
Replay (33331).SC2Replay,55958,Interloper LE,12527,2,Defeat,Terran,204,Terran,170
Replay (33332).SC2Replay,55958,Ascension to Aiur LE,28,2,Victory,Protoss,167,Protoss,0
Replay (33333).SC2Replay,55958,Ascension to Aiur LE,14165,2,Victory,Terran,118,Protoss,69
Replay (33334).SC2Replay,55958,Ascension to Aiur LE,4416,2,Defeat,Zerg,265,Zerg,132
Replay (33335).SC2Replay,55958,Abyssal Reef LE,4506,2,Defeat,Terran,163,Terran,286
Replay (33336).SC2Replay,55958,Interloper LE,15947,2,Defeat,Protoss,44,Zerg,109
Replay (33337).SC2Replay,55958,Interloper LE,5324,2,Victory,Zerg,152,Protoss,152
Replay (33338).SC2Replay,55958,Abyssal Reef LE,30644,2,Victory,Protoss,125,Zerg,205
Replay (33339).SC2Replay,55958,Ascension to Aiur LE,11429,2,Victory,Zerg,93,Protoss,34
Replay (33340).SC2Replay,55958,Interloper LE,25842,2,Defeat,Terran,102,Protoss,114
Replay (33341).SC2Replay,55958,Catallena LE (Void),6604,2,Victory,Zerg,116,Zerg,88
Replay (33342).SC2Replay,55958,Acolyte LE,22669,2,Victory,Protoss,142,Terran,184
Replay (33343).SC2Replay,55958,Acolyte LE,23506,2,Defeat,Zerg,169,Protoss,114
Replay (33344).SC2Replay,55958,Catallena LE (Void),5944,2,Defeat,Terran,103,Terran,102
Replay (33345).SC2Replay,55958,Odyssey LE,14986,2,Defeat,Terran,233,Zerg,152
Replay (33346).SC2Replay,55958,Catallena LE (Void),38644,2,Victory,Zerg,135,Terran,72
Replay (33347).SC2Replay,55958,Acolyte LE,17113,2,Tie,Protoss,41,Protoss,97
Replay (33348).SC2Replay,55958,Acolyte LE,5949,2,Defeat,Zerg,78,Terran,60
Replay (33349).SC2Replay,55958,Ascension to Aiur LE,30166,2,Victory,Protoss,142,Terran,110
Replay (33350).SC2Replay,55958,Interloper LE,13225,2,Defeat,Zerg,97,Zerg,141
Replay (33351).SC2Replay,55958,Abyssal Reef LE,26772,2,Defeat,Zerg,295,Zerg,249
Replay (33352).SC2Replay,55958,Abyssal Reef LE,12282,2,Defeat,Zerg,121,Protoss,131
Replay (33353).SC2Replay,55958,Abyssal Reef LE,13348,2,Victory,Terran,218,Zerg,125
Replay (33354).SC2Replay,55958,Mech Depot LE,22728,2,Victory,Zerg,187,Terran,190
Replay (33355).SC2Replay,55958,Acolyte LE,9844,2,Victory,Terran,130,Terran,51
Replay (33356).SC2Replay,55958,Abyssal Reef LE,21279,2,Victory,Protoss,123,Terran,134
Replay (33357).SC2Replay,55958,Odyssey LE,21747,2,Defeat,Terran,132,Zerg,123
Replay (33358).SC2Replay,55958,Abyssal Reef LE,8086,2,Victory,Terran,349,Protoss,156
Replay (33359).SC2Replay,55958,Abyssal Reef LE,8187,2,Defeat,Terran,53,Zerg,257
Replay (33360).SC2Replay,55958,Abyssal Reef LE,10805,2,Defeat,Protoss,191,Terran,186
Replay (33361).SC2Replay,55958,Abyssal Reef LE,5023,2,Defeat,Zerg,163,Terran,186
Replay (33362).SC2Replay,55958,Odyssey LE,57,2,Defeat,Terran,0,Terran,83
Replay (33363).SC2Replay,55958,Ascension to Aiur LE,13222,2,Defeat,Zerg,190,Zerg,257
Replay (33364).SC2Replay,55958,Ascension to Aiur LE,17034,2,Victory,Terran,183,Zerg,243
Replay (33365).SC2Replay,55958,Catallena LE (Void),17312,2,Defeat,Protoss,236,Terran,142
Replay (33366).SC2Replay,55958,Interloper LE,4375,2,Victory,Zerg,100,Terran,86
Replay (33367).SC2Replay,55958,Odyssey LE,12697,2,Victory,Zerg,246,Terran,282
Replay (33368).SC2Replay,55958,Catallena LE (Void),23,2,Victory,Terran,167,Terran,0
Replay (33369).SC2Replay,55958,Odyssey LE,12793,2,Defeat,Terran,195,Terran,170
Replay (33370).SC2Replay,55958,Ascension to Aiur LE,10372,2,Victory,Terran,86,Terran,200
Replay (33371).SC2Replay,55958,Abyssal Reef LE,6814,2,Victory,Zerg,188,Zerg,222
Replay (33372).SC2Replay,55958,Abyssal Reef LE,6527,2,Defeat,Terran,305,Protoss,291
Replay (33373).SC2Replay,55958,Abyssal Reef LE,19232,2,Defeat,Terran,118,Protoss,162
Replay (33374).SC2Replay,55958,Acolyte LE,31447,2,Defeat,Terran,306,Protoss,173
Replay (33375).SC2Replay,55958,Odyssey LE,7578,2,Victory,Protoss,235,Terran,90
Replay (33376).SC2Replay,55958,Mech Depot LE,14973,2,Defeat,Zerg,106,Protoss,86
Replay (33377).SC2Replay,55958,Catallena LE (Void),12082,2,Defeat,Terran,92,Protoss,104
Replay (33378).SC2Replay,55958,Odyssey LE,18338,2,Defeat,Terran,111,Terran,74
Replay (33379).SC2Replay,55958,Odyssey LE,16720,2,Defeat,Zerg,202,Zerg,380
Replay (33380).SC2Replay,55958,Odyssey LE,14429,2,Victory,Terran,95,Protoss,106
Replay (33381).SC2Replay,55958,Acolyte LE,110,2,Defeat,Terran,111,Terran,111
Replay (33382).SC2Replay,55958,Interloper LE,11262,2,Victory,Protoss,93,Protoss,39
Replay (33383).SC2Replay,55958,Ascension to Aiur LE,102,2,Victory,Terran,55,Zerg,0
Replay (33384).SC2Replay,55958,Odyssey LE,25511,2,Defeat,Protoss,86,Protoss,75
Replay (33385).SC2Replay,55958,Acolyte LE,11511,2,Victory,Protoss,103,Protoss,76
Replay (33386).SC2Replay,55958,Interloper LE,10542,2,Victory,Protoss,74,Terran,89
Replay (33387).SC2Replay,55958,Abyssal Reef LE,12442,2,Victory,Terran,118,Protoss,22
Replay (33388).SC2Replay,55958,Ascension to Aiur LE,21008,2,Victory,Protoss,111,Terran,212
Replay (33389).SC2Replay,55958,Interloper LE,16678,2,Victory,Protoss,243,Zerg,214
Replay (33390).SC2Replay,55958,Acolyte LE,14978,2,Defeat,Zerg,138,Zerg,193
Replay (33391).SC2Replay,55958,Acolyte LE,12467,2,Defeat,Terran,12,Protoss,121
Replay (33392).SC2Replay,55958,Abyssal Reef LE,28377,2,Defeat,Terran,78,Protoss,104
Replay (33393).SC2Replay,55958,Ascension to Aiur LE,20073,2,Defeat,Protoss,232,Protoss,102
Replay (33394).SC2Replay,55958,Ascension to Aiur LE,6795,2,Victory,Zerg,142,Terran,110
Replay (33395).SC2Replay,55958,Catallena LE (Void),77,2,Victory,Zerg,0,Zerg,20
Replay (33396).SC2Replay,55958,Catallena LE (Void),26389,2,Victory,Zerg,106,Protoss,55
Replay (33397).SC2Replay,55958,Abyssal Reef LE,23126,2,Defeat,Protoss,131,Zerg,160
Replay (33398).SC2Replay,55958,Interloper LE,19183,2,Defeat,Zerg,328,Terran,239
Replay (33399).SC2Replay,55958,Mech Depot LE,16127,2,Victory,Terran,183,Protoss,34
Replay (33400).SC2Replay,55958,Odyssey LE,17421,2,Defeat,Zerg,60,Zerg,95
Replay (33401).SC2Replay,55958,Acolyte LE,10264,2,Victory,Protoss,100,Terran,60
Replay (33402).SC2Replay,55958,Acolyte LE,34410,2,Defeat,Terran,128,Zerg,144
Replay (33403).SC2Replay,55958,Catallena LE (Void),9929,2,Defeat,Terran,57,Protoss,72
Replay (33404).SC2Replay,55958,Acolyte LE,1029,2,Defeat,Zerg,240,Protoss,53
Replay (33405).SC2Replay,55958,Abyssal Reef LE,12945,2,Victory,Zerg,410,Zerg,186
Replay (33406).SC2Replay,55958,Odyssey LE,14951,2,Defeat,Terran,225,Zerg,188
Replay (33407).SC2Replay,55958,Acolyte LE,12883,2,Victory,Zerg,90,Protoss,176
Replay (33408).SC2Replay,55958,Odyssey LE,11044,2,Defeat,Protoss,88,Terran,86
Replay (33409).SC2Replay,55958,Ascension to Aiur LE,15691,2,Defeat,Protoss,100,Terran,120
Replay (33410).SC2Replay,55958,Interloper LE,17309,2,Defeat,Protoss,55,Terran,79
Replay (33411).SC2Replay,55958,Acolyte LE,12671,2,Victory,Protoss,139,Zerg,292
Replay (33412).SC2Replay,55958,Odyssey LE,107,2,Victory,Protoss,27,Protoss,0
Replay (33413).SC2Replay,55958,Ascension to Aiur LE,8220,2,Defeat,Protoss,88,Terran,146
Replay (33414).SC2Replay,55958,Odyssey LE,20702,2,Defeat,Terran,149,Protoss,138
Replay (33415).SC2Replay,55958,Ascension to Aiur LE,19744,2,Defeat,Protoss,99,Terran,109
Replay (33416).SC2Replay,55958,Mech Depot LE,7629,2,Victory,Protoss,167,Terran,132
Replay (33417).SC2Replay,55958,Interloper LE,9589,2,Defeat,Protoss,72,Terran,99
Replay (33418).SC2Replay,55958,Catallena LE (Void),11812,2,Defeat,Terran,141,Protoss,106
Replay (33419).SC2Replay,55958,Abyssal Reef LE,19503,2,Defeat,Protoss,116,Terran,215
Replay (33420).SC2Replay,55958,Abyssal Reef LE,21976,2,Defeat,Zerg,89,Terran,82
Replay (33421).SC2Replay,55958,Acolyte LE,15665,2,Victory,Terran,232,Zerg,288
Replay (33422).SC2Replay,55958,Ascension to Aiur LE,13933,2,Defeat,Zerg,145,Zerg,277
Replay (33423).SC2Replay,55958,Abyssal Reef LE,11151,2,Victory,Zerg,113,Terran,118
Replay (33424).SC2Replay,55958,Acolyte LE,14984,2,Defeat,Terran,209,Protoss,106
Replay (33425).SC2Replay,55958,Abyssal Reef LE,10905,2,Defeat,Zerg,219,Terran,124
Replay (33426).SC2Replay,55958,Odyssey LE,107,2,Defeat,Protoss,0,Terran,167
Replay (33427).SC2Replay,55958,Interloper LE,19945,2,Defeat,Terran,167,Zerg,319
Replay (33428).SC2Replay,55958,Catallena LE (Void),24087,2,Victory,Terran,97,Protoss,39
Replay (33429).SC2Replay,55958,Interloper LE,7606,2,Victory,Protoss,95,Protoss,64
Replay (33430).SC2Replay,55958,Odyssey LE,22893,2,Victory,Protoss,258,Terran,256
Replay (33431).SC2Replay,55958,Catallena LE (Void),31577,2,Victory,Terran,286,Protoss,138
Replay (33432).SC2Replay,55958,Ascension to Aiur LE,5321,2,Defeat,Terran,291,Terran,128
Replay (33433).SC2Replay,55958,Catallena LE (Void),18933,2,Victory,Protoss,36,Terran,83
Replay (33434).SC2Replay,55958,Odyssey LE,16820,2,Victory,Zerg,151,Terran,86
Replay (33435).SC2Replay,55958,Ascension to Aiur LE,13982,2,Victory,Terran,110,Terran,170
Replay (33436).SC2Replay,55958,Odyssey LE,11769,2,Defeat,Protoss,50,Protoss,88
Replay (33437).SC2Replay,55958,Odyssey LE,12097,2,Defeat,Terran,130,Terran,186
Replay (33438).SC2Replay,55958,Interloper LE,11574,2,Defeat,Terran,321,Protoss,176
Replay (33439).SC2Replay,55958,Catallena LE (Void),14660,2,Victory,Zerg,187,Zerg,142
Replay (33440).SC2Replay,55958,Interloper LE,6781,2,Defeat,Protoss,202,Zerg,131
Replay (33441).SC2Replay,55958,Ascension to Aiur LE,7060,2,Defeat,Protoss,32,Protoss,92
Replay (33442).SC2Replay,55958,Odyssey LE,5919,2,Victory,Zerg,69,Terran,75
Replay (33443).SC2Replay,55958,Catallena LE (Void),20006,2,Defeat,Zerg,410,Terran,316
Replay (33444).SC2Replay,55958,Mech Depot LE,52016,2,Defeat,Zerg,216,Protoss,219
Replay (33445).SC2Replay,55958,Interloper LE,14783,2,Victory,Zerg,190,Terran,299
Replay (33446).SC2Replay,55958,Abyssal Reef LE,36811,2,Victory,Terran,97,Zerg,117
Replay (33447).SC2Replay,55958,Interloper LE,12871,2,Victory,Protoss,95,Protoss,97
Replay (33448).SC2Replay,55958,Catallena LE (Void),24865,2,Defeat,Protoss,97,Zerg,113
Replay (33449).SC2Replay,55958,Ascension to Aiur LE,14655,2,Defeat,Protoss,183,Protoss,239
Replay (33450).SC2Replay,55958,Acolyte LE,25309,2,Victory,Protoss,166,Zerg,205
Replay (33451).SC2Replay,55958,Interloper LE,14672,2,Victory,Terran,120,Zerg,124
Replay (33452).SC2Replay,55958,Catallena LE (Void),16448,2,Defeat,Protoss,177,Protoss,216
Replay (33453).SC2Replay,55958,Odyssey LE,6853,2,Victory,Terran,90,Zerg,155
Replay (33454).SC2Replay,55958,Ascension to Aiur LE,83,2,Victory,Terran,167,Zerg,0
Replay (33455).SC2Replay,55958,Acolyte LE,14855,2,Defeat,Terran,99,Terran,352
Replay (33456).SC2Replay,55958,Mech Depot LE,15131,2,Victory,Protoss,135,Zerg,151
Replay (33457).SC2Replay,55958,Abyssal Reef LE,11034,2,Defeat,Zerg,174,Zerg,229
Replay (33458).SC2Replay,55958,Abyssal Reef LE,169,2,Victory,Terran,41,Terran,92
Replay (33459).SC2Replay,55958,Abyssal Reef LE,5144,2,Defeat,Terran,128,Terran,163
Replay (33460).SC2Replay,55958,Odyssey LE,23366,2,Defeat,Terran,141,Terran,138
Replay (33461).SC2Replay,55958,Abyssal Reef LE,13248,2,Victory,Terran,183,Zerg,338
Replay (33462).SC2Replay,55958,Interloper LE,11098,2,Defeat,Protoss,46,Terran,75
Replay (33463).SC2Replay,55958,Mech Depot LE,30611,2,Defeat,Terran,67,Protoss,103
Replay (33464).SC2Replay,55958,Interloper LE,7046,2,Defeat,Zerg,295,Zerg,97
Replay (33465).SC2Replay,55958,Catallena LE (Void),8741,2,Defeat,Terran,149,Zerg,216
Replay (33466).SC2Replay,55958,Odyssey LE,7688,2,Defeat,Protoss,82,Zerg,128
Replay (33467).SC2Replay,55958,Mech Depot LE,14329,2,Defeat,Terran,342,Protoss,201
Replay (33468).SC2Replay,55958,Catallena LE (Void),18115,2,Defeat,Zerg,279,Protoss,97
Replay (33469).SC2Replay,55958,Interloper LE,10246,2,Victory,Protoss,145,Terran,162
Replay (33470).SC2Replay,55958,Ascension to Aiur LE,7765,2,Defeat,Terran,159,Zerg,198
Replay (33471).SC2Replay,55958,Ascension to Aiur LE,17509,2,Defeat,Protoss,113,Zerg,214
Replay (33472).SC2Replay,55958,Interloper LE,5540,2,Defeat,Terran,235,Terran,158
Replay (33473).SC2Replay,55958,Ascension to Aiur LE,18977,2,Victory,Protoss,137,Protoss,95
Replay (33474).SC2Replay,55958,Mech Depot LE,17685,2,Defeat,Terran,141,Terran,201
Replay (33475).SC2Replay,55958,Mech Depot LE,47199,2,Defeat,Protoss,27,Terran,48
Replay (33476).SC2Replay,55958,Abyssal Reef LE,13735,2,Victory,Protoss,180,Terran,90
Replay (33477).SC2Replay,55958,Interloper LE,29402,2,Victory,Terran,104,Zerg,76
Replay (33478).SC2Replay,55958,Ascension to Aiur LE,19405,2,Defeat,Terran,333,Terran,179
Replay (33479).SC2Replay,55958,Mech Depot LE,6408,2,Defeat,Terran,62,Terran,82
Replay (33480).SC2Replay,55958,Interloper LE,24847,2,Defeat,Zerg,148,Protoss,83
Replay (33481).SC2Replay,55958,Mech Depot LE,9002,2,Defeat,Zerg,130,Terran,97
Replay (33482).SC2Replay,55958,Abyssal Reef LE,7833,2,Defeat,Zerg,93,Protoss,121
Replay (33483).SC2Replay,55958,Catallena LE (Void),279,2,Defeat,Zerg,6,Zerg,68
Replay (33484).SC2Replay,55958,Interloper LE,12272,2,Victory,Terran,54,Zerg,67
Replay (33485).SC2Replay,55958,Mech Depot LE,19409,2,Victory,Protoss,200,Zerg,418
Replay (33486).SC2Replay,55958,Abyssal Reef LE,5350,2,Defeat,Terran,96,Zerg,107
Replay (33487).SC2Replay,55958,Ascension to Aiur LE,169,2,Victory,Terran,107,Terran,0
Replay (33488).SC2Replay,55958,Ascension to Aiur LE,3119,2,Defeat,Zerg,141,Terran,166
Replay (33489).SC2Replay,55958,Catallena LE (Void),23889,2,Victory,Terran,198,Terran,173
Replay (33490).SC2Replay,55958,Mech Depot LE,8910,2,Victory,Zerg,97,Zerg,159
Replay (33491).SC2Replay,55958,Odyssey LE,14501,2,Defeat,Terran,127,Protoss,86
Replay (33492).SC2Replay,55958,Odyssey LE,22949,2,Victory,Terran,179,Terran,158
Replay (33493).SC2Replay,55958,Ascension to Aiur LE,16625,2,Defeat,Zerg,251,Zerg,202
Replay (33494).SC2Replay,55958,Acolyte LE,24460,2,Defeat,Terran,167,Zerg,195
Replay (33495).SC2Replay,55958,Ascension to Aiur LE,17843,2,Defeat,Zerg,138,Terran,258
Replay (33496).SC2Replay,55958,Abyssal Reef LE,8655,2,Defeat,Protoss,11,Protoss,54
Replay (33497).SC2Replay,55958,Abyssal Reef LE,66,2,Defeat,Terran,0,Zerg,0
Replay (33498).SC2Replay,55505,Abyssal Reef LE,205763,2,Victory,Terran,41,Terran,30
Replay (33499).SC2Replay,55958,Acolyte LE,14881,2,Defeat,Zerg,197,Protoss,95
Replay (33500).SC2Replay,55958,Acolyte LE,19854,2,Defeat,Zerg,144,Zerg,125
Replay (33501).SC2Replay,55958,Mech Depot LE,32911,2,Defeat,Terran,237,Terran,253
Replay (33502).SC2Replay,55958,Odyssey LE,10156,2,Victory,Protoss,135,Zerg,113
Replay (33503).SC2Replay,55958,Abyssal Reef LE,12334,2,Victory,Terran,193,Zerg,205
Replay (33504).SC2Replay,55958,Interloper LE,7325,2,Victory,Protoss,74,Zerg,96
Replay (33505).SC2Replay,55958,Interloper LE,14,2,Defeat,Terran,0,Terran,0
Replay (33506).SC2Replay,55958,Acolyte LE,73,2,Defeat,Zerg,0,Terran,167
Replay (33507).SC2Replay,55958,Odyssey LE,21069,2,Defeat,Zerg,379,Zerg,181
Replay (33508).SC2Replay,55958,Odyssey LE,16939,2,Victory,Zerg,236,Zerg,274
Replay (33509).SC2Replay,55958,Acolyte LE,16618,2,Victory,Protoss,174,Terran,195
Replay (33510).SC2Replay,55958,Catallena LE (Void),7511,2,Victory,Protoss,37,Terran,51
Replay (33511).SC2Replay,55958,Odyssey LE,8053,2,Victory,Terran,152,Terran,106
Replay (33512).SC2Replay,55958,Mech Depot LE,22485,2,Victory,Zerg,230,Terran,229
Replay (33513).SC2Replay,55958,Abyssal Reef LE,13683,2,Victory,Zerg,141,Terran,99
Replay (33514).SC2Replay,55958,Interloper LE,14332,2,Victory,Protoss,209,Zerg,197
Replay (33515).SC2Replay,55958,Mech Depot LE,25759,2,Defeat,Zerg,226,Protoss,138
Replay (33516).SC2Replay,55958,Acolyte LE,18363,2,Victory,Terran,228,Terran,124
Replay (33517).SC2Replay,55958,Abyssal Reef LE,21,2,Victory,Protoss,83,Protoss,0
Replay (33518).SC2Replay,55958,Abyssal Reef LE,7519,2,Defeat,Protoss,123,Terran,89
Replay (33519).SC2Replay,55958,Interloper LE,10418,2,Defeat,Protoss,90,Terran,118
Replay (33520).SC2Replay,55958,Interloper LE,14182,2,Defeat,Protoss,23,Terran,95
Replay (33521).SC2Replay,55958,Acolyte LE,122,2,Victory,Protoss,0,Protoss,0
Replay (33522).SC2Replay,55958,Abyssal Reef LE,4206,2,Victory,Zerg,138,Terran,152
Replay (33523).SC2Replay,55958,Ascension to Aiur LE,12170,2,Victory,Protoss,144,Protoss,62
Replay (33524).SC2Replay,55958,Acolyte LE,17421,2,Defeat,Terran,321,Zerg,184
Replay (33525).SC2Replay,55958,Interloper LE,4231,2,Defeat,Terran,78,Terran,83
Replay (33526).SC2Replay,55958,Odyssey LE,15168,2,Victory,Zerg,166,Protoss,131
Replay (33527).SC2Replay,55958,Ascension to Aiur LE,19868,2,Victory,Terran,278,Terran,254
Replay (33528).SC2Replay,55958,Ascension to Aiur LE,8141,2,Victory,Terran,99,Protoss,135
Replay (33529).SC2Replay,55958,Interloper LE,15417,2,Victory,Zerg,124,Terran,162
Replay (33530).SC2Replay,55958,Mech Depot LE,19330,2,Defeat,Zerg,69,Protoss,69
Replay (33531).SC2Replay,55958,Interloper LE,9141,2,Victory,Protoss,118,Terran,97
Replay (33532).SC2Replay,55958,Mech Depot LE,11365,2,Victory,Protoss,32,Protoss,89
Replay (33533).SC2Replay,55958,Ascension to Aiur LE,16373,2,Victory,Protoss,97,Zerg,113
Replay (33534).SC2Replay,55958,Mech Depot LE,64,2,Defeat,Terran,0,Terran,251
Replay (33535).SC2Replay,55958,Acolyte LE,11840,2,Victory,Zerg,130,Zerg,83
Replay (33536).SC2Replay,55958,Odyssey LE,12942,2,Defeat,Zerg,103,Zerg,72
Replay (33537).SC2Replay,55958,Mech Depot LE,12026,2,Defeat,Zerg,247,Zerg,278
Replay (33538).SC2Replay,55958,Interloper LE,12754,2,Victory,Terran,330,Zerg,176
Replay (33539).SC2Replay,55958,Abyssal Reef LE,17558,2,Victory,Terran,279,Zerg,132
Replay (33540).SC2Replay,55958,Mech Depot LE,14526,2,Defeat,Terran,202,Zerg,181
Replay (33541).SC2Replay,55958,Interloper LE,12415,2,Defeat,Zerg,138,Protoss,99
Replay (33542).SC2Replay,55958,Ascension to Aiur LE,5169,2,Defeat,Zerg,183,Terran,162
Replay (33543).SC2Replay,55958,Ascension to Aiur LE,14534,2,Victory,Zerg,170,Zerg,197
